filename,label
img_0.png,NeuraL
img_1.png,nEURAl
img_2.png,neuraL
img_3.png,neURaL
img_4.png,neuRAL
img_5.png,neuRal
img_6.png,NeUral
img_7.png,nEurAl
img_8.png,nEurAL
img_9.png,NEurAl
img_10.png,nEUraL
img_11.png,NeUraL
img_12.png,NeuRAL
img_13.png,NEUrAl
img_14.png,nEurAl
img_15.png,tEnsor
img_16.png,tenSoR
img_17.png,TeNSOr
img_18.png,teNsoR
img_19.png,TenSoR
img_20.png,TENsoR
img_21.png,tensOR
img_22.png,teNSor
img_23.png,TensoR
img_24.png,TenSOr
img_25.png,TenSOR
img_26.png,tENSOr
img_27.png,teNsor
img_28.png,tEnsor
img_29.png,TENSOr
img_30.png,mAtrIX
img_31.png,matrIx
img_32.png,matrix
img_33.png,MAtRiX
img_34.png,MATrIX
img_35.png,MATrIx
img_36.png,MAtRiX
img_37.png,maTrix
img_38.png,MATriX
img_39.png,matRIX
img_40.png,mAtriX
img_41.png,MATriX
img_42.png,mATrIx
img_43.png,mAtrix
img_44.png,MATRiX
img_45.png,vEctor
img_46.png,VECtOr
img_47.png,veCTor
img_48.png,vEcTor
img_49.png,VEctor
img_50.png,VecTor
img_51.png,veCTor
img_52.png,VeCTor
img_53.png,vEctOr
img_54.png,VECTor
img_55.png,VEctoR
img_56.png,VECtor
img_57.png,VECToR
img_58.png,VEcToR
img_59.png,VeCtoR
img_60.png,logITs
img_61.png,loGItS
img_62.png,LOgiTs
img_63.png,LogitS
img_64.png,lOGitS
img_65.png,logitS
img_66.png,logITs
img_67.png,LOgitS
img_68.png,lOGIts
img_69.png,LOgits
img_70.png,lOgits
img_71.png,lOgItS
img_72.png,logITS
img_73.png,loGiTS
img_74.png,LoGIts
img_75.png,KErNEL
img_76.png,kErnel
img_77.png,KerneL
img_78.png,kErNel
img_79.png,kErNEL
img_80.png,KErNEl
img_81.png,kERnel
img_82.png,keRnel
img_83.png,KErNEL
img_84.png,KeRNEL
img_85.png,kERnEL
img_86.png,KErNel
img_87.png,KErNeL
img_88.png,KerNeL
img_89.png,kernEL
img_90.png,sOFTmAx
img_91.png,Softmax
img_92.png,sOFtMAx
img_93.png,sOftmax
img_94.png,SOFTmax
img_95.png,soFTmAx
img_96.png,soFTMaX
img_97.png,sOfTmax
img_98.png,sOFTmaX
img_99.png,soFTmAX
img_100.png,sofTmAx
img_101.png,sofTMAX
img_102.png,SofTmaX
img_103.png,SOFTmAX
img_104.png,SOftMAx
img_105.png,DroPout
img_106.png,drOpoUT
img_107.png,dropOUT
img_108.png,DroPouT
img_109.png,drOPOUt
img_110.png,DRopoUt
img_111.png,DrOpoUT
img_112.png,dRoPout
img_113.png,dROpout
img_114.png,dRoPoUt
img_115.png,DROpouT
img_116.png,dRoPOut
img_117.png,DRopOUT
img_118.png,DrOPOut
img_119.png,dropouT
img_120.png,visiON
img_121.png,vISioN
img_122.png,vision
img_123.png,VIsiOn
img_124.png,vIsion
img_125.png,VIsION
img_126.png,VisIOn
img_127.png,viSion
img_128.png,VIsioN
img_129.png,vISiON
img_130.png,VIsioN
img_131.png,VisiON
img_132.png,VISIoN
img_133.png,vision
img_134.png,viSIon
img_135.png,spEECh
img_136.png,sPEEcH
img_137.png,SpEECH
img_138.png,SPeECh
img_139.png,SpeECH
img_140.png,spEECH
img_141.png,Speech
img_142.png,SPeeCH
img_143.png,SPEECh
img_144.png,Speech
img_145.png,SPEecH
img_146.png,SPeECh
img_147.png,SpEeCH
img_148.png,SpeECH
img_149.png,SpEEch
img_150.png,searcH
img_151.png,sEarch
img_152.png,sEARCH
img_153.png,SeArcH
img_154.png,SEARCh
img_155.png,seArCH
img_156.png,search
img_157.png,SeArCh
img_158.png,SeARch
img_159.png,SeArCh
img_160.png,SEaRch
img_161.png,sEarch
img_162.png,seARCH
img_163.png,SEarCH
img_164.png,SEaRcH
img_165.png,ETHiCs
img_166.png,etHiCs
img_167.png,EThiCS
img_168.png,eThIcs
img_169.png,ETHIcS
img_170.png,EThicS
img_171.png,EtHics
img_172.png,eTHIcs
img_173.png,Ethics
img_174.png,EtHIcS
img_175.png,EthiCs
img_176.png,eTHIcs
img_177.png,etHIcs
img_178.png,etHiCS
img_179.png,ETHIcS
img_180.png,rOBOTs
img_181.png,RoBots
img_182.png,rObots
img_183.png,RoBOtS
img_184.png,RoBOTS
img_185.png,RobOtS
img_186.png,RObOtS
img_187.png,ROBOTS
img_188.png,RObOtS
img_189.png,rOBoTs
img_190.png,ROboTs
img_191.png,ROBOTS
img_192.png,roboTS
img_193.png,RObOts
img_194.png,robots
img_195.png,pOLIcY
img_196.png,POLicY
img_197.png,pOLicy
img_198.png,POlIcY
img_199.png,POLiCY
img_200.png,PoLiCY
img_201.png,PoLICY
img_202.png,POLICY
img_203.png,polIcy
img_204.png,PolIcy
img_205.png,POLicy
img_206.png,pOlicy
img_207.png,POlicY
img_208.png,pOlICY
img_209.png,POLIcy
img_210.png,REWarD
img_211.png,REWaRD
img_212.png,RewArd
img_213.png,rewARd
img_214.png,REwArD
img_215.png,reWaRD
img_216.png,REWArD
img_217.png,REWArd
img_218.png,ReWarD
img_219.png,rEWaRd
img_220.png,rewARd
img_221.png,rewARd
img_222.png,RewArD
img_223.png,ReWArD
img_224.png,rEWard
img_225.png,PrOMPt
img_226.png,PromPt
img_227.png,PROMpt
img_228.png,pRompT
img_229.png,PROmPT
img_230.png,PRompt
img_231.png,PrompT
img_232.png,PrOMpT
img_233.png,prompT
img_234.png,pRoMpT
img_235.png,pROmpT
img_236.png,promPT
img_237.png,PrOmPt
img_238.png,pROMpt
img_239.png,prompt
img_240.png,lATeNt
img_241.png,LaTEnt
img_242.png,LAtEnt
img_243.png,LaTENt
img_244.png,laTEnT
img_245.png,LAtEnT
img_246.png,latenT
img_247.png,lATEnt
img_248.png,LATent
img_249.png,LAteNT
img_250.png,lATeNt
img_251.png,LatenT
img_252.png,latENT
img_253.png,LAtEnt
img_254.png,LATENt
img_255.png,exPeRt
img_256.png,EXPErT
img_257.png,EXPert
img_258.png,EXpert
img_259.png,expErT
img_260.png,exPErT
img_261.png,eXperT
img_262.png,expErT
img_263.png,eXPeRt
img_264.png,EXpeRT
img_265.png,EXPERT
img_266.png,eXPeRT
img_267.png,ExPerT
img_268.png,eXPeRt
img_269.png,ExpeRt
img_270.png,cOdiNG
img_271.png,coDing
img_272.png,COdiNG
img_273.png,cOdInG
img_274.png,COding
img_275.png,COdIng
img_276.png,CodINg
img_277.png,cOdiNG
img_278.png,COdInG
img_279.png,CodIng
img_280.png,cOdiNG
img_281.png,COding
img_282.png,COding
img_283.png,CODiNG
img_284.png,codiNg
img_285.png,PythON
img_286.png,pYTHON
img_287.png,pytHoN
img_288.png,pythOn
img_289.png,pytHOn
img_290.png,PYtHoN
img_291.png,PYTHoN
img_292.png,pYtHon
img_293.png,pYtHon
img_294.png,PYthON
img_295.png,pYtHON
img_296.png,PythOn
img_297.png,pytHON
img_298.png,pYTHon
img_299.png,PyTHON
img_300.png,PYtoRCH
img_301.png,PyTorCH
img_302.png,pyToRCH
img_303.png,PyTORch
img_304.png,pYtORcH
img_305.png,PYTorch
img_306.png,PYtORcH
img_307.png,pYToRch
img_308.png,pYTORCh
img_309.png,pYTorcH
img_310.png,PytORcH
img_311.png,pYtOrCh
img_312.png,pyTOrch
img_313.png,pYTorch
img_314.png,pYTORCh
img_315.png,KeRAS
img_316.png,kERas
img_317.png,KerAS
img_318.png,KeRas
img_319.png,keRAs
img_320.png,KERas
img_321.png,kEras
img_322.png,KERas
img_323.png,KeRAS
img_324.png,KeRaS
img_325.png,KERaS
img_326.png,kERaS
img_327.png,kEras
img_328.png,kErAS
img_329.png,KERAs
img_330.png,mEmorY
img_331.png,MEmORY
img_332.png,meMOrY
img_333.png,MEMoRY
img_334.png,MeMorY
img_335.png,MEMORy
img_336.png,MEmOry
img_337.png,MEmORY
img_338.png,mEMoRy
img_339.png,mEMory
img_340.png,mEmorY
img_341.png,mEmOry
img_342.png,MEmOrY
img_343.png,mEmORy
img_344.png,MemORY
img_345.png,SAMPle
img_346.png,sAMpLE
img_347.png,SAmpLE
img_348.png,sAmPlE
img_349.png,sampLe
img_350.png,sAMPle
img_351.png,SAMPle
img_352.png,SaMplE
img_353.png,SAMple
img_354.png,SAmPLe
img_355.png,sAMPlE
img_356.png,SampLE
img_357.png,sAMPLE
img_358.png,sAMPLe
img_359.png,sampLe
img_360.png,OUTpUt
img_361.png,OuTPuT
img_362.png,OUTPut
img_363.png,ouTPUT
img_364.png,OUTpUT
img_365.png,OUtput
img_366.png,OuTPUt
img_367.png,oUtPUT
img_368.png,outPut
img_369.png,OUtpuT
img_370.png,oUTPut
img_371.png,oUTPUT
img_372.png,outpUt
img_373.png,oUtPut
img_374.png,ouTpUt
img_375.png,INput
img_376.png,iNpuT
img_377.png,InPuT
img_378.png,InpUt
img_379.png,INput
img_380.png,INpUT
img_381.png,iNpUT
img_382.png,iNPUT
img_383.png,InpUt
img_384.png,InPUT
img_385.png,iNPUt
img_386.png,InPut
img_387.png,InPuT
img_388.png,INpUT
img_389.png,iNpuT
img_390.png,traiN
img_391.png,trAIn
img_392.png,TRaIN
img_393.png,TRaiN
img_394.png,TraIN
img_395.png,tRAiN
img_396.png,TRAin
img_397.png,tRaIN
img_398.png,traiN
img_399.png,tRAiN
img_400.png,tRain
img_401.png,tRaIn
img_402.png,tRaIN
img_403.png,TRain
img_404.png,tRain
img_405.png,ePoCH
img_406.png,EpoCh
img_407.png,ePOCH
img_408.png,EPocH
img_409.png,EpOcH
img_410.png,epOch
img_411.png,epOcH
img_412.png,EPocH
img_413.png,EpOch
img_414.png,ePocH
img_415.png,EPOCh
img_416.png,EPoCH
img_417.png,EpOCH
img_418.png,EPoCH
img_419.png,EpOCh
img_420.png,baTCh
img_421.png,batCh
img_422.png,BAtcH
img_423.png,BaTCH
img_424.png,batch
img_425.png,bAtch
img_426.png,baTch
img_427.png,BATCH
img_428.png,BaTcH
img_429.png,BaTcH
img_430.png,BAtCH
img_431.png,bAtCh
img_432.png,baTch
img_433.png,bAtch
img_434.png,bATCH
img_435.png,pROBE
img_436.png,PRobe
img_437.png,pROBE
img_438.png,prObE
img_439.png,Probe
img_440.png,ProBe
img_441.png,pRObE
img_442.png,prOBe
img_443.png,ProBe
img_444.png,proBE
img_445.png,ProBE
img_446.png,PrOBE
img_447.png,pROBe
img_448.png,ProbE
img_449.png,PRObe
img_450.png,prune
img_451.png,pRunE
img_452.png,PRUNe
img_453.png,pRUne
img_454.png,prUNE
img_455.png,PrunE
img_456.png,pRUne
img_457.png,PruNe
img_458.png,prUne
img_459.png,pruNe
img_460.png,PRUne
img_461.png,prUnE
img_462.png,PRUnE
img_463.png,pRUnE
img_464.png,prUNe
