filename,label
img_0.png,neural
img_1.png,neural
img_2.png,neural
img_3.png,neural
img_4.png,neural
img_5.png,neural
img_6.png,neural
img_7.png,neural
img_8.png,neural
img_9.png,neural
img_10.png,neural
img_11.png,neural
img_12.png,neural
img_13.png,neural
img_14.png,neural
img_15.png,tensor
img_16.png,tensor
img_17.png,tensor
img_18.png,tensor
img_19.png,tensor
img_20.png,tensor
img_21.png,tensor
img_22.png,tensor
img_23.png,tensor
img_24.png,tensor
img_25.png,tensor
img_26.png,tensor
img_27.png,tensor
img_28.png,tensor
img_29.png,tensor
img_30.png,matrix
img_31.png,matrix
img_32.png,matrix
img_33.png,matrix
img_34.png,matrix
img_35.png,matrix
img_36.png,matrix
img_37.png,matrix
img_38.png,matrix
img_39.png,matrix
img_40.png,matrix
img_41.png,matrix
img_42.png,matrix
img_43.png,matrix
img_44.png,matrix
img_45.png,vector
img_46.png,vector
img_47.png,vector
img_48.png,vector
img_49.png,vector
img_50.png,vector
img_51.png,vector
img_52.png,vector
img_53.png,vector
img_54.png,vector
img_55.png,vector
img_56.png,vector
img_57.png,vector
img_58.png,vector
img_59.png,vector
img_60.png,logits
img_61.png,logits
img_62.png,logits
img_63.png,logits
img_64.png,logits
img_65.png,logits
img_66.png,logits
img_67.png,logits
img_68.png,logits
img_69.png,logits
img_70.png,logits
img_71.png,logits
img_72.png,logits
img_73.png,logits
img_74.png,logits
img_75.png,kernel
img_76.png,kernel
img_77.png,kernel
img_78.png,kernel
img_79.png,kernel
img_80.png,kernel
img_81.png,kernel
img_82.png,kernel
img_83.png,kernel
img_84.png,kernel
img_85.png,kernel
img_86.png,kernel
img_87.png,kernel
img_88.png,kernel
img_89.png,kernel
img_90.png,softmax
img_91.png,softmax
img_92.png,softmax
img_93.png,softmax
img_94.png,softmax
img_95.png,softmax
img_96.png,softmax
img_97.png,softmax
img_98.png,softmax
img_99.png,softmax
img_100.png,softmax
img_101.png,softmax
img_102.png,softmax
img_103.png,softmax
img_104.png,softmax
img_105.png,dropout
img_106.png,dropout
img_107.png,dropout
img_108.png,dropout
img_109.png,dropout
img_110.png,dropout
img_111.png,dropout
img_112.png,dropout
img_113.png,dropout
img_114.png,dropout
img_115.png,dropout
img_116.png,dropout
img_117.png,dropout
img_118.png,dropout
img_119.png,dropout
img_120.png,vision
img_121.png,vision
img_122.png,vision
img_123.png,vision
img_124.png,vision
img_125.png,vision
img_126.png,vision
img_127.png,vision
img_128.png,vision
img_129.png,vision
img_130.png,vision
img_131.png,vision
img_132.png,vision
img_133.png,vision
img_134.png,vision
img_135.png,speech
img_136.png,speech
img_137.png,speech
img_138.png,speech
img_139.png,speech
img_140.png,speech
img_141.png,speech
img_142.png,speech
img_143.png,speech
img_144.png,speech
img_145.png,speech
img_146.png,speech
img_147.png,speech
img_148.png,speech
img_149.png,speech
img_150.png,search
img_151.png,search
img_152.png,search
img_153.png,search
img_154.png,search
img_155.png,search
img_156.png,search
img_157.png,search
img_158.png,search
img_159.png,search
img_160.png,search
img_161.png,search
img_162.png,search
img_163.png,search
img_164.png,search
img_165.png,ethics
img_166.png,ethics
img_167.png,ethics
img_168.png,ethics
img_169.png,ethics
img_170.png,ethics
img_171.png,ethics
img_172.png,ethics
img_173.png,ethics
img_174.png,ethics
img_175.png,ethics
img_176.png,ethics
img_177.png,ethics
img_178.png,ethics
img_179.png,ethics
img_180.png,robots
img_181.png,robots
img_182.png,robots
img_183.png,robots
img_184.png,robots
img_185.png,robots
img_186.png,robots
img_187.png,robots
img_188.png,robots
img_189.png,robots
img_190.png,robots
img_191.png,robots
img_192.png,robots
img_193.png,robots
img_194.png,robots
img_195.png,policy
img_196.png,policy
img_197.png,policy
img_198.png,policy
img_199.png,policy
img_200.png,policy
img_201.png,policy
img_202.png,policy
img_203.png,policy
img_204.png,policy
img_205.png,policy
img_206.png,policy
img_207.png,policy
img_208.png,policy
img_209.png,policy
img_210.png,reward
img_211.png,reward
img_212.png,reward
img_213.png,reward
img_214.png,reward
img_215.png,reward
img_216.png,reward
img_217.png,reward
img_218.png,reward
img_219.png,reward
img_220.png,reward
img_221.png,reward
img_222.png,reward
img_223.png,reward
img_224.png,reward
img_225.png,prompt
img_226.png,prompt
img_227.png,prompt
img_228.png,prompt
img_229.png,prompt
img_230.png,prompt
img_231.png,prompt
img_232.png,prompt
img_233.png,prompt
img_234.png,prompt
img_235.png,prompt
img_236.png,prompt
img_237.png,prompt
img_238.png,prompt
img_239.png,prompt
img_240.png,latent
img_241.png,latent
img_242.png,latent
img_243.png,latent
img_244.png,latent
img_245.png,latent
img_246.png,latent
img_247.png,latent
img_248.png,latent
img_249.png,latent
img_250.png,latent
img_251.png,latent
img_252.png,latent
img_253.png,latent
img_254.png,latent
img_255.png,expert
img_256.png,expert
img_257.png,expert
img_258.png,expert
img_259.png,expert
img_260.png,expert
img_261.png,expert
img_262.png,expert
img_263.png,expert
img_264.png,expert
img_265.png,expert
img_266.png,expert
img_267.png,expert
img_268.png,expert
img_269.png,expert
img_270.png,coding
img_271.png,coding
img_272.png,coding
img_273.png,coding
img_274.png,coding
img_275.png,coding
img_276.png,coding
img_277.png,coding
img_278.png,coding
img_279.png,coding
img_280.png,coding
img_281.png,coding
img_282.png,coding
img_283.png,coding
img_284.png,coding
img_285.png,python
img_286.png,python
img_287.png,python
img_288.png,python
img_289.png,python
img_290.png,python
img_291.png,python
img_292.png,python
img_293.png,python
img_294.png,python
img_295.png,python
img_296.png,python
img_297.png,python
img_298.png,python
img_299.png,python
img_300.png,pytorch
img_301.png,pytorch
img_302.png,pytorch
img_303.png,pytorch
img_304.png,pytorch
img_305.png,pytorch
img_306.png,pytorch
img_307.png,pytorch
img_308.png,pytorch
img_309.png,pytorch
img_310.png,pytorch
img_311.png,pytorch
img_312.png,pytorch
img_313.png,pytorch
img_314.png,pytorch
img_315.png,keras
img_316.png,keras
img_317.png,keras
img_318.png,keras
img_319.png,keras
img_320.png,keras
img_321.png,keras
img_322.png,keras
img_323.png,keras
img_324.png,keras
img_325.png,keras
img_326.png,keras
img_327.png,keras
img_328.png,keras
img_329.png,keras
img_330.png,memory
img_331.png,memory
img_332.png,memory
img_333.png,memory
img_334.png,memory
img_335.png,memory
img_336.png,memory
img_337.png,memory
img_338.png,memory
img_339.png,memory
img_340.png,memory
img_341.png,memory
img_342.png,memory
img_343.png,memory
img_344.png,memory
img_345.png,sample
img_346.png,sample
img_347.png,sample
img_348.png,sample
img_349.png,sample
img_350.png,sample
img_351.png,sample
img_352.png,sample
img_353.png,sample
img_354.png,sample
img_355.png,sample
img_356.png,sample
img_357.png,sample
img_358.png,sample
img_359.png,sample
img_360.png,output
img_361.png,output
img_362.png,output
img_363.png,output
img_364.png,output
img_365.png,output
img_366.png,output
img_367.png,output
img_368.png,output
img_369.png,output
img_370.png,output
img_371.png,output
img_372.png,output
img_373.png,output
img_374.png,output
img_375.png,input
img_376.png,input
img_377.png,input
img_378.png,input
img_379.png,input
img_380.png,input
img_381.png,input
img_382.png,input
img_383.png,input
img_384.png,input
img_385.png,input
img_386.png,input
img_387.png,input
img_388.png,input
img_389.png,input
img_390.png,train
img_391.png,train
img_392.png,train
img_393.png,train
img_394.png,train
img_395.png,train
img_396.png,train
img_397.png,train
img_398.png,train
img_399.png,train
img_400.png,train
img_401.png,train
img_402.png,train
img_403.png,train
img_404.png,train
img_405.png,epoch
img_406.png,epoch
img_407.png,epoch
img_408.png,epoch
img_409.png,epoch
img_410.png,epoch
img_411.png,epoch
img_412.png,epoch
img_413.png,epoch
img_414.png,epoch
img_415.png,epoch
img_416.png,epoch
img_417.png,epoch
img_418.png,epoch
img_419.png,epoch
img_420.png,batch
img_421.png,batch
img_422.png,batch
img_423.png,batch
img_424.png,batch
img_425.png,batch
img_426.png,batch
img_427.png,batch
img_428.png,batch
img_429.png,batch
img_430.png,batch
img_431.png,batch
img_432.png,batch
img_433.png,batch
img_434.png,batch
img_435.png,probe
img_436.png,probe
img_437.png,probe
img_438.png,probe
img_439.png,probe
img_440.png,probe
img_441.png,probe
img_442.png,probe
img_443.png,probe
img_444.png,probe
img_445.png,probe
img_446.png,probe
img_447.png,probe
img_448.png,probe
img_449.png,probe
img_450.png,prune
img_451.png,prune
img_452.png,prune
img_453.png,prune
img_454.png,prune
img_455.png,prune
img_456.png,prune
img_457.png,prune
img_458.png,prune
img_459.png,prune
img_460.png,prune
img_461.png,prune
img_462.png,prune
img_463.png,prune
img_464.png,prune
img_465.png,weight
img_466.png,weight
img_467.png,weight
img_468.png,weight
img_469.png,weight
img_470.png,weight
img_471.png,weight
img_472.png,weight
img_473.png,weight
img_474.png,weight
img_475.png,weight
img_476.png,weight
img_477.png,weight
img_478.png,weight
img_479.png,weight
img_480.png,embed
img_481.png,embed
img_482.png,embed
img_483.png,embed
img_484.png,embed
img_485.png,embed
img_486.png,embed
img_487.png,embed
img_488.png,embed
img_489.png,embed
img_490.png,embed
img_491.png,embed
img_492.png,embed
img_493.png,embed
img_494.png,embed
img_495.png,linear
img_496.png,linear
img_497.png,linear
img_498.png,linear
img_499.png,linear
img_500.png,linear
img_501.png,linear
img_502.png,linear
img_503.png,linear
img_504.png,linear
img_505.png,linear
img_506.png,linear
img_507.png,linear
img_508.png,linear
img_509.png,linear
img_510.png,convex
img_511.png,convex
img_512.png,convex
img_513.png,convex
img_514.png,convex
img_515.png,convex
img_516.png,convex
img_517.png,convex
img_518.png,convex
img_519.png,convex
img_520.png,convex
img_521.png,convex
img_522.png,convex
img_523.png,convex
img_524.png,convex
img_525.png,global
img_526.png,global
img_527.png,global
img_528.png,global
img_529.png,global
img_530.png,global
img_531.png,global
img_532.png,global
img_533.png,global
img_534.png,global
img_535.png,global
img_536.png,global
img_537.png,global
img_538.png,global
img_539.png,global
img_540.png,local
img_541.png,local
img_542.png,local
img_543.png,local
img_544.png,local
img_545.png,local
img_546.png,local
img_547.png,local
img_548.png,local
img_549.png,local
img_550.png,local
img_551.png,local
img_552.png,local
img_553.png,local
img_554.png,local
img_555.png,cloud
img_556.png,cloud
img_557.png,cloud
img_558.png,cloud
img_559.png,cloud
img_560.png,cloud
img_561.png,cloud
img_562.png,cloud
img_563.png,cloud
img_564.png,cloud
img_565.png,cloud
img_566.png,cloud
img_567.png,cloud
img_568.png,cloud
img_569.png,cloud
img_570.png,solver
img_571.png,solver
img_572.png,solver
img_573.png,solver
img_574.png,solver
img_575.png,solver
img_576.png,solver
img_577.png,solver
img_578.png,solver
img_579.png,solver
img_580.png,solver
img_581.png,solver
img_582.png,solver
img_583.png,solver
img_584.png,solver
img_585.png,safety
img_586.png,safety
img_587.png,safety
img_588.png,safety
img_589.png,safety
img_590.png,safety
img_591.png,safety
img_592.png,safety
img_593.png,safety
img_594.png,safety
img_595.png,safety
img_596.png,safety
