filename,label
img_0.png,NEuRAL
img_1.png,tEnSoR
img_2.png,MatRix
img_3.png,vector
img_4.png,lOGItS
img_5.png,KerneL
img_6.png,SoFtmAx
img_7.png,DrOPOut
img_8.png,VIsion
img_9.png,SPeECH
img_10.png,seARCh
img_11.png,eTHics
img_12.png,RObOTS
img_13.png,POlICY
img_14.png,rEwaRd
img_15.png,pROmPt
img_16.png,latENT
img_17.png,exPeRt
img_18.png,cOding
img_19.png,pYtHoN
img_20.png,pytorcH
img_21.png,kEras
img_22.png,mEMOrY
img_23.png,sAMPlE
img_24.png,OUTPUT
img_25.png,INpUt
img_26.png,tRaIn
img_27.png,EpOch
img_28.png,bAtch
img_29.png,PRoBe
img_30.png,PrunE
img_31.png,weIGHT
img_32.png,eMbEd
img_33.png,LinEAr
img_34.png,CONVeX
img_35.png,global
img_36.png,LOCaL
img_37.png,CLOud
img_38.png,SOlver
img_39.png,SaFEty
img_40.png,DRift
img_41.png,AdAPT
img_42.png,aLign
img_43.png,CHain
img_44.png,PARSE
img_45.png,STats
img_46.png,GraPH
img_47.png,EdGES
img_48.png,nodeS
img_49.png,iNDeX
img_50.png,qUeRY
img_51.png,ranKS
img_52.png,MinIng
img_53.png,nOIse
img_54.png,SIgnAL
img_55.png,LABel
img_56.png,cLASs
img_57.png,grOUP
img_58.png,STatE
img_59.png,bELIef
img_60.png,HumAn
img_61.png,pROof
img_62.png,CaUsAL
img_63.png,rObOT
img_64.png,Swarm
img_65.png,FuZzY
img_66.png,bAYes
img_67.png,mODelS
img_68.png,LAYErS
img_69.png,tOKENs
img_70.png,deCoDE
img_71.png,eNcODE
img_72.png,BiAsEs
img_73.png,aGENts
img_74.png,valUes
img_75.png,LOsseS
img_76.png,GPtNeo
img_77.png,llaMA2
img_78.png,baRDAI
img_79.png,OPENai
img_80.png,hugGInG
img_81.png,droPin
img_82.png,jargoN
img_83.png,reaSOn
img_84.png,PRImEs
img_85.png,SYStEm
img_86.png,sparSe
img_87.png,AIwoRd1
img_88.png,aiWORd2
img_89.png,AIwOrD3
img_90.png,AiwOrD4
img_91.png,AiWOrd5
img_92.png,aiwOrd6
img_93.png,aiwOrd7
img_94.png,AiwORD8
img_95.png,AiWorD9
img_96.png,AIWORd10
img_97.png,aIwORD11
img_98.png,Aiword12
img_99.png,aiword13
