filename,label
img_0.png,neural
img_1.png,neural
img_2.png,neural
img_3.png,neural
img_4.png,neural
img_5.png,neural
img_6.png,neural
img_7.png,neural
img_8.png,neural
img_9.png,neural
img_10.png,neural
img_11.png,neural
img_12.png,neural
img_13.png,neural
img_14.png,neural
img_15.png,neural
img_16.png,neural
img_17.png,neural
img_18.png,neural
img_19.png,neural
img_20.png,neural
img_21.png,neural
img_22.png,neural
img_23.png,neural
img_24.png,neural
img_25.png,neural
img_26.png,neural
img_27.png,neural
img_28.png,neural
img_29.png,neural
img_30.png,neural
img_31.png,neural
img_32.png,neural
img_33.png,neural
img_34.png,neural
img_35.png,neural
img_36.png,neural
img_37.png,neural
img_38.png,neural
img_39.png,neural
img_40.png,neural
img_41.png,neural
img_42.png,neural
img_43.png,neural
img_44.png,neural
img_45.png,neural
img_46.png,neural
img_47.png,neural
img_48.png,neural
img_49.png,neural
img_50.png,tensor
img_51.png,tensor
img_52.png,tensor
img_53.png,tensor
img_54.png,tensor
img_55.png,tensor
img_56.png,tensor
img_57.png,tensor
img_58.png,tensor
img_59.png,tensor
img_60.png,tensor
img_61.png,tensor
img_62.png,tensor
img_63.png,tensor
img_64.png,tensor
img_65.png,tensor
img_66.png,tensor
img_67.png,tensor
img_68.png,tensor
img_69.png,tensor
img_70.png,tensor
img_71.png,tensor
img_72.png,tensor
img_73.png,tensor
img_74.png,tensor
img_75.png,tensor
img_76.png,tensor
img_77.png,tensor
img_78.png,tensor
img_79.png,tensor
img_80.png,tensor
img_81.png,tensor
img_82.png,tensor
img_83.png,tensor
img_84.png,tensor
img_85.png,tensor
img_86.png,tensor
img_87.png,tensor
img_88.png,tensor
img_89.png,tensor
img_90.png,tensor
img_91.png,tensor
img_92.png,tensor
img_93.png,tensor
img_94.png,tensor
img_95.png,tensor
img_96.png,tensor
img_97.png,tensor
img_98.png,tensor
img_99.png,tensor
img_100.png,matrix
img_101.png,matrix
img_102.png,matrix
img_103.png,matrix
img_104.png,matrix
img_105.png,matrix
img_106.png,matrix
img_107.png,matrix
img_108.png,matrix
img_109.png,matrix
img_110.png,matrix
img_111.png,matrix
img_112.png,matrix
img_113.png,matrix
img_114.png,matrix
img_115.png,matrix
img_116.png,matrix
img_117.png,matrix
img_118.png,matrix
img_119.png,matrix
img_120.png,matrix
img_121.png,matrix
img_122.png,matrix
img_123.png,matrix
img_124.png,matrix
img_125.png,matrix
img_126.png,matrix
img_127.png,matrix
img_128.png,matrix
img_129.png,matrix
img_130.png,matrix
img_131.png,matrix
img_132.png,matrix
img_133.png,matrix
img_134.png,matrix
img_135.png,matrix
img_136.png,matrix
img_137.png,matrix
img_138.png,matrix
img_139.png,matrix
img_140.png,matrix
img_141.png,matrix
img_142.png,matrix
img_143.png,matrix
img_144.png,matrix
img_145.png,matrix
img_146.png,matrix
img_147.png,matrix
img_148.png,matrix
img_149.png,matrix
img_150.png,vector
img_151.png,vector
img_152.png,vector
img_153.png,vector
img_154.png,vector
img_155.png,vector
img_156.png,vector
img_157.png,vector
img_158.png,vector
img_159.png,vector
img_160.png,vector
img_161.png,vector
img_162.png,vector
img_163.png,vector
img_164.png,vector
img_165.png,vector
img_166.png,vector
img_167.png,vector
img_168.png,vector
img_169.png,vector
img_170.png,vector
img_171.png,vector
img_172.png,vector
img_173.png,vector
img_174.png,vector
img_175.png,vector
img_176.png,vector
img_177.png,vector
img_178.png,vector
img_179.png,vector
img_180.png,vector
img_181.png,vector
img_182.png,vector
img_183.png,vector
img_184.png,vector
img_185.png,vector
img_186.png,vector
img_187.png,vector
img_188.png,vector
img_189.png,vector
img_190.png,vector
img_191.png,vector
img_192.png,vector
img_193.png,vector
img_194.png,vector
img_195.png,vector
img_196.png,vector
img_197.png,vector
img_198.png,vector
img_199.png,vector
img_200.png,logits
img_201.png,logits
img_202.png,logits
img_203.png,logits
img_204.png,logits
img_205.png,logits
img_206.png,logits
img_207.png,logits
img_208.png,logits
img_209.png,logits
img_210.png,logits
img_211.png,logits
img_212.png,logits
img_213.png,logits
img_214.png,logits
img_215.png,logits
img_216.png,logits
img_217.png,logits
img_218.png,logits
img_219.png,logits
img_220.png,logits
img_221.png,logits
img_222.png,logits
img_223.png,logits
img_224.png,logits
img_225.png,logits
img_226.png,logits
img_227.png,logits
img_228.png,logits
img_229.png,logits
img_230.png,logits
img_231.png,logits
img_232.png,logits
img_233.png,logits
img_234.png,logits
img_235.png,logits
img_236.png,logits
img_237.png,logits
img_238.png,logits
img_239.png,logits
img_240.png,logits
img_241.png,logits
img_242.png,logits
img_243.png,logits
img_244.png,logits
img_245.png,logits
img_246.png,logits
img_247.png,logits
img_248.png,logits
img_249.png,logits
img_250.png,kernel
img_251.png,kernel
img_252.png,kernel
img_253.png,kernel
img_254.png,kernel
img_255.png,kernel
img_256.png,kernel
img_257.png,kernel
img_258.png,kernel
img_259.png,kernel
img_260.png,kernel
img_261.png,kernel
img_262.png,kernel
img_263.png,kernel
img_264.png,kernel
img_265.png,kernel
img_266.png,kernel
img_267.png,kernel
img_268.png,kernel
img_269.png,kernel
img_270.png,kernel
img_271.png,kernel
img_272.png,kernel
img_273.png,kernel
img_274.png,kernel
img_275.png,kernel
img_276.png,kernel
img_277.png,kernel
img_278.png,kernel
img_279.png,kernel
img_280.png,kernel
img_281.png,kernel
img_282.png,kernel
img_283.png,kernel
img_284.png,kernel
img_285.png,kernel
img_286.png,kernel
img_287.png,kernel
img_288.png,kernel
img_289.png,kernel
img_290.png,kernel
img_291.png,kernel
img_292.png,kernel
img_293.png,kernel
img_294.png,kernel
img_295.png,kernel
img_296.png,kernel
img_297.png,kernel
img_298.png,kernel
img_299.png,kernel
img_300.png,softmax
img_301.png,softmax
img_302.png,softmax
img_303.png,softmax
img_304.png,softmax
img_305.png,softmax
img_306.png,softmax
img_307.png,softmax
img_308.png,softmax
img_309.png,softmax
img_310.png,softmax
img_311.png,softmax
img_312.png,softmax
img_313.png,softmax
img_314.png,softmax
img_315.png,softmax
img_316.png,softmax
img_317.png,softmax
img_318.png,softmax
img_319.png,softmax
img_320.png,softmax
img_321.png,softmax
img_322.png,softmax
img_323.png,softmax
img_324.png,softmax
img_325.png,softmax
img_326.png,softmax
img_327.png,softmax
img_328.png,softmax
img_329.png,softmax
img_330.png,softmax
img_331.png,softmax
img_332.png,softmax
img_333.png,softmax
img_334.png,softmax
img_335.png,softmax
img_336.png,softmax
img_337.png,softmax
img_338.png,softmax
img_339.png,softmax
img_340.png,softmax
img_341.png,softmax
img_342.png,softmax
img_343.png,softmax
img_344.png,softmax
img_345.png,softmax
img_346.png,softmax
img_347.png,softmax
img_348.png,softmax
img_349.png,softmax
img_350.png,dropout
img_351.png,dropout
img_352.png,dropout
img_353.png,dropout
img_354.png,dropout
img_355.png,dropout
img_356.png,dropout
img_357.png,dropout
img_358.png,dropout
img_359.png,dropout
img_360.png,dropout
img_361.png,dropout
img_362.png,dropout
img_363.png,dropout
img_364.png,dropout
img_365.png,dropout
img_366.png,dropout
img_367.png,dropout
img_368.png,dropout
img_369.png,dropout
img_370.png,dropout
img_371.png,dropout
img_372.png,dropout
img_373.png,dropout
img_374.png,dropout
img_375.png,dropout
img_376.png,dropout
img_377.png,dropout
img_378.png,dropout
img_379.png,dropout
img_380.png,dropout
img_381.png,dropout
img_382.png,dropout
img_383.png,dropout
img_384.png,dropout
img_385.png,dropout
img_386.png,dropout
img_387.png,dropout
img_388.png,dropout
img_389.png,dropout
img_390.png,dropout
img_391.png,dropout
img_392.png,dropout
img_393.png,dropout
img_394.png,dropout
img_395.png,dropout
img_396.png,dropout
img_397.png,dropout
img_398.png,dropout
img_399.png,dropout
img_400.png,vision
img_401.png,vision
img_402.png,vision
img_403.png,vision
img_404.png,vision
img_405.png,vision
img_406.png,vision
img_407.png,vision
img_408.png,vision
img_409.png,vision
img_410.png,vision
img_411.png,vision
img_412.png,vision
img_413.png,vision
img_414.png,vision
img_415.png,vision
img_416.png,vision
img_417.png,vision
img_418.png,vision
img_419.png,vision
img_420.png,vision
img_421.png,vision
img_422.png,vision
img_423.png,vision
img_424.png,vision
img_425.png,vision
img_426.png,vision
img_427.png,vision
img_428.png,vision
img_429.png,vision
img_430.png,vision
img_431.png,vision
img_432.png,vision
img_433.png,vision
img_434.png,vision
img_435.png,vision
img_436.png,vision
img_437.png,vision
img_438.png,vision
img_439.png,vision
img_440.png,vision
img_441.png,vision
img_442.png,vision
img_443.png,vision
img_444.png,vision
img_445.png,vision
img_446.png,vision
img_447.png,vision
img_448.png,vision
img_449.png,vision
img_450.png,speech
img_451.png,speech
img_452.png,speech
img_453.png,speech
img_454.png,speech
img_455.png,speech
img_456.png,speech
img_457.png,speech
img_458.png,speech
img_459.png,speech
img_460.png,speech
img_461.png,speech
img_462.png,speech
img_463.png,speech
img_464.png,speech
img_465.png,speech
img_466.png,speech
img_467.png,speech
img_468.png,speech
img_469.png,speech
img_470.png,speech
img_471.png,speech
img_472.png,speech
img_473.png,speech
img_474.png,speech
img_475.png,speech
img_476.png,speech
img_477.png,speech
img_478.png,speech
img_479.png,speech
img_480.png,speech
img_481.png,speech
img_482.png,speech
img_483.png,speech
img_484.png,speech
img_485.png,speech
img_486.png,speech
img_487.png,speech
img_488.png,speech
img_489.png,speech
img_490.png,speech
img_491.png,speech
img_492.png,speech
img_493.png,speech
img_494.png,speech
img_495.png,speech
img_496.png,speech
img_497.png,speech
img_498.png,speech
img_499.png,speech
img_500.png,search
img_501.png,search
img_502.png,search
img_503.png,search
img_504.png,search
img_505.png,search
img_506.png,search
img_507.png,search
img_508.png,search
img_509.png,search
img_510.png,search
img_511.png,search
img_512.png,search
img_513.png,search
img_514.png,search
img_515.png,search
img_516.png,search
img_517.png,search
img_518.png,search
img_519.png,search
img_520.png,search
img_521.png,search
img_522.png,search
img_523.png,search
img_524.png,search
img_525.png,search
img_526.png,search
img_527.png,search
img_528.png,search
img_529.png,search
img_530.png,search
img_531.png,search
img_532.png,search
img_533.png,search
img_534.png,search
img_535.png,search
img_536.png,search
img_537.png,search
img_538.png,search
img_539.png,search
img_540.png,search
img_541.png,search
img_542.png,search
img_543.png,search
img_544.png,search
img_545.png,search
img_546.png,search
img_547.png,search
img_548.png,search
img_549.png,search
img_550.png,ethics
img_551.png,ethics
img_552.png,ethics
img_553.png,ethics
img_554.png,ethics
img_555.png,ethics
img_556.png,ethics
img_557.png,ethics
img_558.png,ethics
img_559.png,ethics
img_560.png,ethics
img_561.png,ethics
img_562.png,ethics
img_563.png,ethics
img_564.png,ethics
img_565.png,ethics
img_566.png,ethics
img_567.png,ethics
img_568.png,ethics
img_569.png,ethics
img_570.png,ethics
img_571.png,ethics
img_572.png,ethics
img_573.png,ethics
img_574.png,ethics
img_575.png,ethics
img_576.png,ethics
img_577.png,ethics
